mcp-security-gateway  | 2026-02-16T07:32:35.451284721Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"6f26bc42-d94a-4deb-9a3d-731e934a920a","decision_id":"b83ec62f-6486-48ee-a6cd-0f4ab001401e","trace_id":"c27f69d5-9d3e-4f20-88d7-36337d65a6bb","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"06d92439ddd8b4b0f0c556d0f5742b3ec69bd0013f74dacc8aa9221d8e3d79df","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.452880096Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"cffcf704-fa2f-4368-acf1-ece004049edb","decision_id":"58697fd2-9d88-445f-84bc-802e8b95606b","trace_id":"ffffbae1-acf0-4d39-8316-25bad0bad308","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.validate","result":"connector_id=conformance-connector-1771227155448994000 operation=validate decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/validate","status_code":200,"prev_hash":"39a76abb3328a16fc062d96daff4fbdddc7e2bf9055c266ae719b8acbd9d6487","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.452898346Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"cffcf704-fa2f-4368-acf1-ece004049edb","decision_id":"58697fd2-9d88-445f-84bc-802e8b95606b","trace_id":"ffffbae1-acf0-4d39-8316-25bad0bad308","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/validate","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"9e5b48a4338c0b691850cf2a5937242230ad5ee0edd052719950e929f3a96dbd","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.454033221Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"d2682092-2240-4492-9062-b4d8419e1fe5","decision_id":"24620b6e-3887-496e-ac5e-971013df0b89","trace_id":"67f31f61-c08b-4914-ad7f-9a853a84bc41","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.approve","result":"connector_id=conformance-connector-1771227155448994000 operation=approve decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/approve","status_code":200,"prev_hash":"d43cd75ad290c008fe5fcaf8f181d33b6b343788dcb0c09dae201c83e0b0a73c","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.454039637Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"d2682092-2240-4492-9062-b4d8419e1fe5","decision_id":"24620b6e-3887-496e-ac5e-971013df0b89","trace_id":"67f31f61-c08b-4914-ad7f-9a853a84bc41","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/approve","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"c5f728ad88893fad088de04ad0478b76102e14abd09163b738f36b6295783c73","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.455167346Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"e56e6e6d-e23c-4a0b-a26f-45af1bc06acd","decision_id":"3edee553-a8b3-4a8c-a852-7099785026d6","trace_id":"a257f02d-305f-4bbb-a85a-3bc6f5c54d8f","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"connector_authority.activate","result":"connector_id=conformance-connector-1771227155448994000 operation=activate decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/activate","status_code":200,"prev_hash":"f336631bebb66f41dd28c8bf4ac328457d9abfea66b9a598e0edacfb14d67870","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.455172221Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"e56e6e6d-e23c-4a0b-a26f-45af1bc06acd","decision_id":"3edee553-a8b3-4a8c-a852-7099785026d6","trace_id":"a257f02d-305f-4bbb-a85a-3bc6f5c54d8f","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/activate","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"dab8cedb41c99ea80a024cc8f18605ebdd93c973f49be34f228f6faabbfa36f1","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.545706679Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"21b5ffe1-289c-417a-a54c-89bb5c4c664b","decision_id":"f61a3f62-095f-4dcb-b705-108efd6d37a4","trace_id":"3fad47a1-79ed-45a2-916b-4efd304329de","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.create","result":"ruleset_id=conformance-ruleops-1771227155539596000 operation=create decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/create","status_code":200,"prev_hash":"5996979a985c8fb8818406d73cd5e335466b2cd1305308450c86e07e3f880cb4","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.545802471Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"21b5ffe1-289c-417a-a54c-89bb5c4c664b","decision_id":"f61a3f62-095f-4dcb-b705-108efd6d37a4","trace_id":"3fad47a1-79ed-45a2-916b-4efd304329de","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/create","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"bd83d0afe248b7fc5753b56f9ba17600eb35ef9865ce41da48f785431d1ec07f","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.548129596Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"ad8a83df-fb09-4bf7-a833-95b53256de4f","decision_id":"a0735eeb-7152-4129-956b-8607fb4ecc45","trace_id":"b3958e4c-6ebc-4318-9d88-347576093555","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.validate","result":"ruleset_id=conformance-ruleops-1771227155539596000 operation=validate decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/validate","status_code":200,"prev_hash":"1a92b2bcf8952f45243f260ce4d4d47fd24622a8db3724879e5a747b5161490b","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.548149846Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"ad8a83df-fb09-4bf7-a833-95b53256de4f","decision_id":"a0735eeb-7152-4129-956b-8607fb4ecc45","trace_id":"b3958e4c-6ebc-4318-9d88-347576093555","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/validate","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"4d42e1b91fe2fdb58dbc57c2e04094a9be13870f80b12edf569bafd6357cf50b","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:32:35.550513221Z 2026/02/16 07:32:35 {"timestamp":"2026-02-16T07:32:35Z","session_id":"b261e503-1b19-4d56-ab38-d2063c49e153","decision_id":"bc77389f-504b-443a-9f3c-c67065ccdd55","trace_id":"cf706f88-1c61-423b-934d-a3ffd5a5e5e7","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/approve","status_code":429,"security":{"tool_hash_verified":false},"prev_hash":"9075d35b26a9daa3fc4a268d6a0318c718d4ce28b9e3e5b0e2af6cd859a3c47c","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:33:35.560823679Z 2026/02/16 07:33:35 {"timestamp":"2026-02-16T07:33:35Z","session_id":"de35543e-f4bb-46be-9447-613a71481f20","decision_id":"106d8865-af82-4db6-aae9-bef72564c785","trace_id":"26fecf7a-34bd-44e3-904c-faa99f33d239","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.approve","result":"ruleset_id=conformance-ruleops-1771227155539596000 operation=approve decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/approve","status_code":200,"prev_hash":"3199d5b4f42344c7c9b2f2a273dee6bf0963591eaee83b3d4aebc17a4b29ad94","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:33:35.560888471Z 2026/02/16 07:33:35 {"timestamp":"2026-02-16T07:33:35Z","session_id":"de35543e-f4bb-46be-9447-613a71481f20","decision_id":"106d8865-af82-4db6-aae9-bef72564c785","trace_id":"26fecf7a-34bd-44e3-904c-faa99f33d239","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/approve","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"8402451e9742fde299a5b1f0fb02389559600934621c489dc4581105dcfbaddb","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:33:35.563849346Z 2026/02/16 07:33:35 {"timestamp":"2026-02-16T07:33:35Z","session_id":"49e9eb36-50ad-409f-9f51-eb9aed11ca74","decision_id":"6d5e6e6d-c560-4a43-bf95-87a87262e907","trace_id":"83f51f64-c4c4-4db9-8acc-17bf55c66f5a","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.sign","result":"ruleset_id=conformance-ruleops-1771227155539596000 operation=sign decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/sign","status_code":200,"prev_hash":"45ba44941c4b15d2771c47cf53e8bb019b8f8327131dc67dc96098bd9dda15e0","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:33:35.563868387Z 2026/02/16 07:33:35 {"timestamp":"2026-02-16T07:33:35Z","session_id":"49e9eb36-50ad-409f-9f51-eb9aed11ca74","decision_id":"6d5e6e6d-c560-4a43-bf95-87a87262e907","trace_id":"83f51f64-c4c4-4db9-8acc-17bf55c66f5a","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/sign","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"cb54a6a2c25b13b3c3018563e13b21a3f6cc7a1337cf5facafbc34be5537aaf6","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:33:35.566420429Z 2026/02/16 07:33:35 {"timestamp":"2026-02-16T07:33:35Z","session_id":"774635bd-af93-4269-b74f-105ac3652e54","decision_id":"29384522-6ddd-46fd-852c-d877accb4b19","trace_id":"448677a4-a0d7-49f5-8c74-3cc1f151f9c2","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.promote","result":"ruleset_id=conformance-ruleops-1771227155539596000 operation=promote decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/promote","status_code":200,"prev_hash":"edd6e5b2548401d1ec1ef1bbe6d2950cd1b143ebdcd9a49e24ae7bd2abd1aa91","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:33:35.566432679Z 2026/02/16 07:33:35 {"timestamp":"2026-02-16T07:33:35Z","session_id":"774635bd-af93-4269-b74f-105ac3652e54","decision_id":"29384522-6ddd-46fd-852c-d877accb4b19","trace_id":"448677a4-a0d7-49f5-8c74-3cc1f151f9c2","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/promote","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"bfb7a139e02b7decf36cafc8f08e474558a6e97316badd8433d766f205e36142","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:33:35.568756054Z 2026/02/16 07:33:35 {"timestamp":"2026-02-16T07:33:35Z","session_id":"315c29d7-2985-4557-9311-c1d8961ef465","decision_id":"8427c827-bea6-4a07-8065-fe895ea9d0af","trace_id":"ddc9c86a-aac1-46d0-b44e-66ca52d18ed0","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.create","result":"ruleset_id=conformance-ruleops-unsigned-1771227215567890000 operation=create decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/create","status_code":200,"prev_hash":"cbffe4a6dbba83df5f33774828cd447a60a4b8f79b27ab25e1bb684426cc9256","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:33:35.568773554Z 2026/02/16 07:33:35 {"timestamp":"2026-02-16T07:33:35Z","session_id":"315c29d7-2985-4557-9311-c1d8961ef465","decision_id":"8427c827-bea6-4a07-8065-fe895ea9d0af","trace_id":"ddc9c86a-aac1-46d0-b44e-66ca52d18ed0","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/create","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"6caf5430f1da2952d19bbcd93742e17e6d99934435e9ab906e13223363287d64","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:33:35.571088596Z 2026/02/16 07:33:35 {"timestamp":"2026-02-16T07:33:35Z","session_id":"b9046831-2e07-419f-8487-cd03c4ca6288","decision_id":"b74727ce-81d6-4ef3-a755-7ec9a1a1828f","trace_id":"aea4250b-e299-44f1-8aa5-7f328116b154","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.validate","result":"ruleset_id=conformance-ruleops-unsigned-1771227215567890000 operation=validate decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/validate","status_code":200,"prev_hash":"d37b29a0fe0344ff98eaede846e6f267973f276e31ee8fc6c48c8c994169551b","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:33:35.571132512Z 2026/02/16 07:33:35 {"timestamp":"2026-02-16T07:33:35Z","session_id":"b9046831-2e07-419f-8487-cd03c4ca6288","decision_id":"b74727ce-81d6-4ef3-a755-7ec9a1a1828f","trace_id":"aea4250b-e299-44f1-8aa5-7f328116b154","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/validate","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"26c0a059f3b0e1519a6cca3585e02f14f02cb36005c2bb9cc62022911ca98713","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:33:35.573426054Z 2026/02/16 07:33:35 {"timestamp":"2026-02-16T07:33:35Z","session_id":"13b739fa-eae5-41bf-9bdc-2d0bdb79338a","decision_id":"903053f5-6ae1-4b9f-b6af-4bcb5ca142db","trace_id":"7fba54a2-2b0c-4fc8-8f44-97a24f067989","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.approve","result":"ruleset_id=conformance-ruleops-unsigned-1771227215567890000 operation=approve decision=allow reason=operation_success","method":"POST","path":"/admin/dlp/rulesets/approve","status_code":200,"prev_hash":"c2cdb02efba3953ea8ecae50c554b48cbd9c8fe61250d0f5843134b4d5c97e7d","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:33:35.573435096Z 2026/02/16 07:33:35 {"timestamp":"2026-02-16T07:33:35Z","session_id":"13b739fa-eae5-41bf-9bdc-2d0bdb79338a","decision_id":"903053f5-6ae1-4b9f-b6af-4bcb5ca142db","trace_id":"7fba54a2-2b0c-4fc8-8f44-97a24f067989","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/approve","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"4fd10320a317b45e2f86f98264746d0b3558bf4cd42f209770bc914142673279","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:33:35.576036804Z 2026/02/16 07:33:35 {"timestamp":"2026-02-16T07:33:35Z","session_id":"2152afe2-3186-4403-b874-4a2a4e1a57fc","decision_id":"db8dd364-a6ae-42a1-843b-31606a46e1df","trace_id":"f57801fa-dca5-47f8-9065-0cbdd6ec9b6e","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"ruleops.promote","result":"ruleset_id=conformance-ruleops-unsigned-1771227215567890000 operation=promote decision=deny reason=signature required before promotion","method":"POST","path":"/admin/dlp/rulesets/promote","status_code":400,"prev_hash":"0c8445bc53603b17db771117cab828c4b8b36359c4523b93ecc178fe6d8bc238","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:33:35.576052762Z 2026/02/16 07:33:35 {"timestamp":"2026-02-16T07:33:35Z","session_id":"2152afe2-3186-4403-b874-4a2a4e1a57fc","decision_id":"db8dd364-a6ae-42a1-843b-31606a46e1df","trace_id":"f57801fa-dca5-47f8-9065-0cbdd6ec9b6e","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/promote","status_code":400,"security":{"tool_hash_verified":false},"prev_hash":"cab156e962c6be3ab76fe1c5a274fe9f52c6c5e086e2a8e46caf8a33a2cbb74f","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:37:27.138413967Z 2026/02/16 07:37:27 {"timestamp":"2026-02-16T07:37:27Z","session_id":"9e75ca38-e5ec-4b6b-b9c2-0026ca2a160e","decision_id":"231a6184-cece-4f4f-9e8b-28ddd733917f","trace_id":"238bbd71-79ad-4e23-b33e-0f462fe1f508","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"GET","path":"/openclaw/ws","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"9c71fa435ba40c0507eb776c5d1c9bb9388f65cc7f5c4acaccc4d7b06296d46c","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
